CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc,HH23
490978,1,49,UTAH,76518.0,263.0
490979,1,49,UTAH,76518.0,277.0
490980,1,49,UTAH,86477.0,234.0
490981,1,49,UTAH,108910.0,494.0
490982,1,49,UTAH,142636.0,132.0
490983,1,49,UTAH,142636.0,175.0
490984,1,49,UTAH,142636.0,2.0
490985,1,49,UTAH,122222.0,306.0
490986,1,49,UTAH,128523.0,2.0
490987,1,49,UTAH,122222.0,274.0
490988,1,49,UTAH,61516.0,307.0
490989,1,49,UTAH,60944.0,203.0
490990,1,49,UTAH,65875.0,168.0
490991,1,49,UTAH,77904.0,76.0
490992,1,49,UTAH,65875.0,191.0
490993,1,49,UTAH,88287.0,116.0
490994,1,49,UTAH,86477.0,287.0
490995,1,49,UTAH,124163.0,711.0
490996,1,49,UTAH,124914.0,314.0
490997,1,49,UTAH,142636.0,4.0
490998,1,49,UTAH,59544.0,136.0
490999,1,49,UTAH,87500.0,78.0
491000,1,49,UTAH,87500.0,209.0
491001,1,49,UTAH,128611.0,197.0
491002,1,49,UTAH,138553.0,318.0
491003,1,49,UTAH,111351.0,452.0
491004,1,49,UTAH,90319.0,430.0
491005,1,49,UTAH,85925.0,529.0
491006,1,49,UTAH,93284.0,18.0
491007,1,49,UTAH,135919.0,221.0
491008,1,49,UTAH,143308.0,362.0
491009,1,49,UTAH,143862.0,433.0
491010,1,49,UTAH,102911.0,207.0
491011,1,49,UTAH,124383.0,4.0
491012,1,49,UTAH,124390.0,3.0
491013,1,49,UTAH,113529.0,1.0
491014,1,49,UTAH,87208.0,133.0
491015,1,49,UTAH,144428.0,106.0
491016,1,49,UTAH,113529.0,0.0
491017,1,49,UTAH,112500.0,83.0
491018,1,49,UTAH,112500.0,8.0
491019,1,49,UTAH,112500.0,13.0
491020,1,49,UTAH,112500.0,131.0
491021,1,49,UTAH,112500.0,197.0
491022,1,49,UTAH,112500.0,3.0
491023,1,49,UTAH,112500.0,3.0
491024,1,49,UTAH,112500.0,8.0
491025,1,49,UTAH,112500.0,34.0
491026,1,49,UTAH,113529.0,4.0
491027,1,49,UTAH,112500.0,2.0
491028,1,49,UTAH,112500.0,4.0
491029,1,49,UTAH,112500.0,5.0
491030,1,49,UTAH,112500.0,1.0
491031,1,49,UTAH,112500.0,18.0
491032,1,49,UTAH,112500.0,43.0
491033,1,49,UTAH,112500.0,27.0
491034,1,49,UTAH,113529.0,14.0
491035,1,49,UTAH,113529.0,16.0
491036,1,49,UTAH,113529.0,6.0
491037,1,49,UTAH,113529.0,4.0
491038,1,49,UTAH,113529.0,17.0
491039,1,49,UTAH,112500.0,1.0
491040,1,49,UTAH,112500.0,1.0
491041,1,49,UTAH,112500.0,1.0
491042,1,49,UTAH,112500.0,3.0
491043,1,49,UTAH,112500.0,2.0
491044,1,49,UTAH,112500.0,19.0
491045,1,49,UTAH,112500.0,169.0
491046,1,49,UTAH,113529.0,21.0
491047,1,49,UTAH,113529.0,30.0
491048,1,49,UTAH,113529.0,6.0
491049,1,49,UTAH,109485.0,9.0
491050,1,49,UTAH,113529.0,2.0
491051,1,49,UTAH,113529.0,2.0
491052,1,49,UTAH,113529.0,0.0
491053,1,49,UTAH,113529.0,4.0
491054,1,49,UTAH,105218.0,1.0
491055,1,49,UTAH,105218.0,84.0
491056,1,49,UTAH,105218.0,6.0
491057,1,49,UTAH,105218.0,18.0
491058,1,49,UTAH,112500.0,1.0
491059,1,49,UTAH,112500.0,2.0
491060,1,49,UTAH,106674.0,5.0
491061,1,49,UTAH,97386.0,98.0
491062,1,49,UTAH,114936.0,87.0
491063,1,49,UTAH,114936.0,242.0
491064,1,49,UTAH,106250.0,13.0
491065,1,49,UTAH,113529.0,22.0
491066,1,49,UTAH,77353.0,496.0
491067,1,49,UTAH,105218.0,139.0
491068,1,49,UTAH,105218.0,126.0
491069,1,49,UTAH,105218.0,27.0
491070,1,49,UTAH,67593.0,191.0
491071,1,49,UTAH,67957.0,207.0
491072,1,49,UTAH,105218.0,21.0
491073,1,49,UTAH,105218.0,11.0
491074,1,49,UTAH,102395.0,46.0
491075,1,49,UTAH,97386.0,126.0
491076,1,49,UTAH,76723.0,245.0
491077,1,49,UTAH,101971.0,0.0
491078,1,49,UTAH,101971.0,14.0
491079,1,49,UTAH,101971.0,133.0
491080,1,49,UTAH,97386.0,247.0
491081,1,49,UTAH,114936.0,163.0
491082,1,49,UTAH,106250.0,261.0
491083,1,49,UTAH,106250.0,24.0
491084,1,49,UTAH,170000.0,37.0
491085,1,49,UTAH,107027.0,347.0
491086,1,49,UTAH,101971.0,24.0
491087,1,49,UTAH,56439.0,187.0
491088,1,49,UTAH,68628.0,22.0
491089,1,49,UTAH,101971.0,10.0
491090,1,49,UTAH,101971.0,130.0
491091,1,49,UTAH,114375.0,111.0
491092,1,49,UTAH,114375.0,371.0
491093,1,49,UTAH,114917.0,6.0
491094,1,49,UTAH,125233.0,99.0
491095,1,49,UTAH,126932.0,246.0
491096,1,49,UTAH,126071.0,145.0
491097,1,49,UTAH,170000.0,37.0
491098,1,49,UTAH,165854.0,123.0
491099,1,49,UTAH,170000.0,11.0
491100,1,49,UTAH,114917.0,44.0
491101,1,49,UTAH,126932.0,324.0
491102,1,49,UTAH,157518.0,186.0
491103,1,49,UTAH,170000.0,249.0
491104,1,49,UTAH,114917.0,298.0
491105,1,49,UTAH,95943.0,7.0
491106,1,49,UTAH,73953.0,4.0
491107,1,49,UTAH,95943.0,6.0
491108,1,49,UTAH,95943.0,6.0
491109,1,49,UTAH,73953.0,6.0
491110,1,49,UTAH,73953.0,4.0
491111,1,49,UTAH,95943.0,13.0
491112,1,49,UTAH,95943.0,7.0
491113,1,49,UTAH,95943.0,11.0
491114,1,49,UTAH,95943.0,12.0
491115,1,49,UTAH,73953.0,8.0
491116,1,49,UTAH,73953.0,8.0
491117,1,49,UTAH,138710.0,6.0
491118,1,49,UTAH,95943.0,10.0
491119,1,49,UTAH,95943.0,17.0
491120,1,49,UTAH,95943.0,4.0
491121,1,49,UTAH,95943.0,5.0
491122,1,49,UTAH,95943.0,16.0
491123,1,49,UTAH,73953.0,10.0
491124,1,49,UTAH,73953.0,7.0
491125,1,49,UTAH,95943.0,11.0
491126,1,49,UTAH,95943.0,16.0
491127,1,49,UTAH,95943.0,10.0
491128,1,49,UTAH,95943.0,10.0
491129,1,49,UTAH,73953.0,18.0
491130,1,49,UTAH,73953.0,12.0
491131,1,49,UTAH,73953.0,13.0
491132,1,49,UTAH,107823.0,18.0
491133,1,49,UTAH,95943.0,3.0
491134,1,49,UTAH,95943.0,10.0
491135,1,49,UTAH,95943.0,10.0
491136,1,49,UTAH,95943.0,18.0
491137,1,49,UTAH,73953.0,15.0
491138,1,49,UTAH,73953.0,9.0
491139,1,49,UTAH,73953.0,14.0
491140,1,49,UTAH,95943.0,4.0
491141,1,49,UTAH,95943.0,10.0
491142,1,49,UTAH,95943.0,24.0
491143,1,49,UTAH,95943.0,27.0
491144,1,49,UTAH,73953.0,12.0
491145,1,49,UTAH,73953.0,11.0
491146,1,49,UTAH,73953.0,6.0
491147,1,49,UTAH,73953.0,5.0
491148,1,49,UTAH,78462.0,26.0
491149,1,49,UTAH,78462.0,6.0
491150,1,49,UTAH,78462.0,13.0
491151,1,49,UTAH,78462.0,8.0
491152,1,49,UTAH,78462.0,11.0
491153,1,49,UTAH,78462.0,17.0
491154,1,49,UTAH,78462.0,12.0
491155,1,49,UTAH,78462.0,10.0
491156,1,49,UTAH,78462.0,19.0
491157,1,49,UTAH,78462.0,16.0
491158,1,49,UTAH,78462.0,17.0
491159,1,49,UTAH,78462.0,3.0
491160,1,49,UTAH,78462.0,14.0
491161,1,49,UTAH,78462.0,6.0
491162,1,49,UTAH,78462.0,3.0
491163,1,49,UTAH,78462.0,1.0
491164,1,49,UTAH,78462.0,3.0
491165,1,49,UTAH,78462.0,1.0
491166,1,49,UTAH,78462.0,5.0
491167,1,49,UTAH,78462.0,7.0
491168,1,49,UTAH,78462.0,9.0
491169,1,49,UTAH,78462.0,5.0
491170,1,49,UTAH,78462.0,3.0
491171,1,49,UTAH,79483.0,59.0
491172,1,49,UTAH,78462.0,11.0
491173,1,49,UTAH,78462.0,7.0
491174,1,49,UTAH,78462.0,9.0
491175,1,49,UTAH,78462.0,2.0
491176,1,49,UTAH,78462.0,2.0
491177,1,49,UTAH,78462.0,4.0
491178,1,49,UTAH,78462.0,0.0
491179,1,49,UTAH,78462.0,6.0
491180,1,49,UTAH,78462.0,8.0
491181,1,49,UTAH,78462.0,11.0
491182,1,49,UTAH,78462.0,2.0
491183,1,49,UTAH,78462.0,2.0
491184,1,49,UTAH,78462.0,1.0
491185,1,49,UTAH,78462.0,9.0
491186,1,49,UTAH,78462.0,4.0
491187,1,49,UTAH,78462.0,18.0
491188,1,49,UTAH,78462.0,14.0
491189,1,49,UTAH,77805.0,9.0
491190,1,49,UTAH,72550.0,34.0
491191,1,49,UTAH,72550.0,8.0
491192,1,49,UTAH,72550.0,19.0
491193,1,49,UTAH,72550.0,11.0
491194,1,49,UTAH,72550.0,248.0
491195,1,49,UTAH,72550.0,34.0
491196,1,49,UTAH,84157.0,57.0
491197,1,49,UTAH,72550.0,8.0
491198,1,49,UTAH,72550.0,6.0
491199,1,49,UTAH,81032.0,39.0
491200,1,49,UTAH,72550.0,24.0
491201,1,49,UTAH,72550.0,23.0
491202,1,49,UTAH,72550.0,3.0
491203,1,49,UTAH,72550.0,0.0
491204,1,49,UTAH,73250.0,305.0
491205,1,49,UTAH,67500.0,180.0
491206,1,49,UTAH,72550.0,0.0
491207,1,49,UTAH,67750.0,22.0
491208,1,49,UTAH,69766.0,322.0
491209,1,49,UTAH,69081.0,314.0
491210,1,49,UTAH,79418.0,409.0
491211,1,49,UTAH,72550.0,18.0
491212,1,49,UTAH,72550.0,186.0
491213,1,49,UTAH,69327.0,29.0
491214,1,49,UTAH,75056.0,277.0
491215,1,49,UTAH,82009.0,323.0
491216,1,49,UTAH,116123.0,390.0
491217,1,49,UTAH,72550.0,20.0
491218,1,49,UTAH,72550.0,24.0
491219,1,49,UTAH,102586.0,37.0
491220,1,49,UTAH,102524.0,133.0
491221,1,49,UTAH,94385.0,386.0
491222,1,49,UTAH,101160.0,115.0
491223,1,49,UTAH,72550.0,9.0
491224,1,49,UTAH,102586.0,4.0
491225,1,49,UTAH,102586.0,136.0
491226,1,49,UTAH,95798.0,396.0
491227,1,49,UTAH,95956.0,170.0
491228,1,49,UTAH,95706.0,20.0
491229,1,49,UTAH,126932.0,240.0
491230,1,49,UTAH,72550.0,6.0
491231,1,49,UTAH,72550.0,9.0
491232,1,49,UTAH,139750.0,2.0
491233,1,49,UTAH,139750.0,9.0
491234,1,49,UTAH,142744.0,43.0
491235,1,49,UTAH,138710.0,0.0
491236,1,49,UTAH,72550.0,3.0
491237,1,49,UTAH,72550.0,4.0
491238,1,49,UTAH,72550.0,14.0
491239,1,49,UTAH,72550.0,2.0
491240,1,49,UTAH,139750.0,4.0
491241,1,49,UTAH,142744.0,100.0
491242,1,49,UTAH,138710.0,3.0
491243,1,49,UTAH,138710.0,25.0
491244,1,49,UTAH,138710.0,158.0
491245,1,49,UTAH,138710.0,100.0
491246,1,49,UTAH,138710.0,56.0
491247,1,49,UTAH,138710.0,56.0
491248,1,49,UTAH,138710.0,24.0
491249,1,49,UTAH,138710.0,1.0
491250,1,49,UTAH,99491.0,0.0
491251,1,49,UTAH,99491.0,558.0
491252,1,49,UTAH,92358.0,40.0
491253,1,49,UTAH,72550.0,4.0
491254,1,49,UTAH,139750.0,3.0
491255,1,49,UTAH,138710.0,1.0
491256,1,49,UTAH,79313.0,214.0
491257,1,49,UTAH,79313.0,160.0
491258,1,49,UTAH,99929.0,145.0
491259,1,49,UTAH,88994.0,269.0
491260,1,49,UTAH,74932.0,18.0
491261,1,49,UTAH,74932.0,77.0
491262,1,49,UTAH,129375.0,160.0
491263,1,49,UTAH,134226.0,5.0
491264,1,49,UTAH,116288.0,6.0
491265,1,49,UTAH,116288.0,3.0
491266,1,49,UTAH,89154.0,0.0
491267,1,49,UTAH,55983.0,353.0
491268,1,49,UTAH,79271.0,310.0
491269,1,49,UTAH,119660.0,189.0
491270,1,49,UTAH,129375.0,153.0
491271,1,49,UTAH,116288.0,23.0
491272,1,49,UTAH,116288.0,277.0
491273,1,49,UTAH,116288.0,0.0
491274,1,49,UTAH,89154.0,10.0
491275,1,49,UTAH,116288.0,152.0
491276,1,49,UTAH,116288.0,11.0
491277,1,49,UTAH,116288.0,277.0
491278,1,49,UTAH,116288.0,4.0
491279,1,49,UTAH,89154.0,0.0
491280,1,49,UTAH,89154.0,22.0
491281,1,49,UTAH,76012.0,111.0
491282,1,49,UTAH,113929.0,410.0
491283,1,49,UTAH,89154.0,0.0
491284,1,49,UTAH,89154.0,17.0
491285,1,49,UTAH,110639.0,148.0
491286,1,49,UTAH,89154.0,0.0
491287,1,49,UTAH,108750.0,11.0
491288,1,49,UTAH,138710.0,1.0
491289,1,49,UTAH,138710.0,0.0
491290,1,49,UTAH,70000.0,27.0
491291,1,49,UTAH,97484.0,25.0
491292,1,49,UTAH,73020.0,91.0
491293,1,49,UTAH,70000.0,21.0
491294,1,49,UTAH,70000.0,11.0
491295,1,49,UTAH,70000.0,166.0
491296,1,49,UTAH,73086.0,60.0
491297,1,49,UTAH,116288.0,11.0
491298,1,49,UTAH,70000.0,1.0
491299,1,49,UTAH,179443.0,216.0
491300,1,49,UTAH,193915.0,104.0
491301,1,49,UTAH,116750.0,1.0
491302,1,49,UTAH,136568.0,33.0
491303,1,49,UTAH,116750.0,0.0
491304,1,49,UTAH,131446.0,97.0
491305,1,49,UTAH,129134.0,36.0
491306,1,49,UTAH,116750.0,0.0
491307,1,49,UTAH,116750.0,28.0
491308,1,49,UTAH,159792.0,4.0
491309,1,49,UTAH,135625.0,19.0
491310,1,49,UTAH,135625.0,2.0
491311,1,49,UTAH,135625.0,0.0
491312,1,49,UTAH,135625.0,10.0
491313,1,49,UTAH,135625.0,3.0
491314,1,49,UTAH,114972.0,106.0
491315,1,49,UTAH,108037.0,169.0
491316,1,49,UTAH,135625.0,29.0
491317,1,49,UTAH,135625.0,42.0
491318,1,49,UTAH,138512.0,6.0
491319,1,49,UTAH,135625.0,2.0
491320,1,49,UTAH,135625.0,4.0
491321,1,49,UTAH,139337.0,7.0
491322,1,49,UTAH,135625.0,4.0
491323,1,49,UTAH,136761.0,46.0
491324,1,49,UTAH,150143.0,14.0
491325,1,49,UTAH,117875.0,4.0
491326,1,49,UTAH,135625.0,0.0
491327,1,49,UTAH,100500.0,23.0
491328,1,49,UTAH,100500.0,9.0
491329,1,49,UTAH,100500.0,26.0
491330,1,49,UTAH,100500.0,18.0
491331,1,49,UTAH,126844.0,4.0
491332,1,49,UTAH,100500.0,2.0
491333,1,49,UTAH,127961.0,36.0
491334,1,49,UTAH,108750.0,0.0
491335,1,49,UTAH,111711.0,30.0
491336,1,49,UTAH,103127.0,6.0
491337,1,49,UTAH,108750.0,1.0
491338,1,49,UTAH,96877.0,0.0
491339,1,49,UTAH,114917.0,2.0
491340,1,49,UTAH,141556.0,229.0
491341,1,49,UTAH,138710.0,12.0
491342,1,49,UTAH,114917.0,2.0
491343,1,49,UTAH,170000.0,21.0
491344,1,49,UTAH,110968.0,26.0
491345,1,49,UTAH,116288.0,18.0
491346,1,49,UTAH,70000.0,1.0
530001,3,53,WASHINGTON,78073.0,4.0
530002,3,53,WASHINGTON,78073.0,0.0
530003,3,53,WASHINGTON,78073.0,5.0
530004,3,53,WASHINGTON,82500.0,3.0
530005,3,53,WASHINGTON,78073.0,0.0
530006,3,53,WASHINGTON,82500.0,0.0
530007,3,53,WASHINGTON,82500.0,9.0
530008,3,53,WASHINGTON,78073.0,0.0
530009,3,53,WASHINGTON,78073.0,0.0
530010,3,53,WASHINGTON,78073.0,0.0
530011,3,53,WASHINGTON,82500.0,1.0
530012,3,53,WASHINGTON,82500.0,0.0
530013,3,53,WASHINGTON,78073.0,12.0
530014,3,53,WASHINGTON,78073.0,0.0
530015,3,53,WASHINGTON,82500.0,4.0
530016,3,53,WASHINGTON,78073.0,4.0
530017,3,53,WASHINGTON,78073.0,6.0
530018,3,53,WASHINGTON,82500.0,26.0
530019,3,53,WASHINGTON,82500.0,4.0
530020,3,53,WASHINGTON,78073.0,1.0
530021,3,53,WASHINGTON,78073.0,23.0
530022,3,53,WASHINGTON,78073.0,0.0
530023,3,53,WASHINGTON,78073.0,0.0
530024,3,53,WASHINGTON,82500.0,1.0
530025,3,53,WASHINGTON,82500.0,5.0
530026,3,53,WASHINGTON,82500.0,10.0
530027,3,53,WASHINGTON,82500.0,17.0
530028,3,53,WASHINGTON,82500.0,194.0
530029,3,53,WASHINGTON,82500.0,0.0
530030,3,53,WASHINGTON,78073.0,55.0
530031,3,53,WASHINGTON,78073.0,32.0
530032,3,53,WASHINGTON,86382.0,53.0
530033,3,53,WASHINGTON,86382.0,30.0
530034,3,53,WASHINGTON,81225.0,114.0
530035,3,53,WASHINGTON,81225.0,29.0
530036,3,53,WASHINGTON,82500.0,2.0
530037,3,53,WASHINGTON,82500.0,76.0
530038,3,53,WASHINGTON,82500.0,136.0
530039,3,53,WASHINGTON,82500.0,15.0
530040,3,53,WASHINGTON,82500.0,1.0
530041,3,53,WASHINGTON,78073.0,41.0
530042,3,53,WASHINGTON,86382.0,2.0
530043,3,53,WASHINGTON,86382.0,67.0
530044,3,53,WASHINGTON,86382.0,169.0
530045,3,53,WASHINGTON,81225.0,82.0
530046,3,53,WASHINGTON,81225.0,60.0
530047,3,53,WASHINGTON,81225.0,82.0
530048,3,53,WASHINGTON,86382.0,114.0
530049,3,53,WASHINGTON,81225.0,160.0
530050,3,53,WASHINGTON,81225.0,23.0
530051,3,53,WASHINGTON,81225.0,0.0
530052,3,53,WASHINGTON,93830.0,22.0
530053,3,53,WASHINGTON,78073.0,0.0
530054,3,53,WASHINGTON,78073.0,0.0
530055,3,53,WASHINGTON,82500.0,0.0
530056,3,53,WASHINGTON,82500.0,9.0
530057,3,53,WASHINGTON,82500.0,1.0
530058,3,53,WASHINGTON,82500.0,9.0
530059,3,53,WASHINGTON,78073.0,72.0
530060,3,53,WASHINGTON,78073.0,199.0
530061,3,53,WASHINGTON,86382.0,122.0
530062,3,53,WASHINGTON,86382.0,227.0
530063,3,53,WASHINGTON,81225.0,418.0
530064,3,53,WASHINGTON,81225.0,143.0
530065,3,53,WASHINGTON,81225.0,122.0
530066,3,53,WASHINGTON,63427.0,118.0
530067,3,53,WASHINGTON,63427.0,278.0
530068,3,53,WASHINGTON,63427.0,273.0
530069,3,53,WASHINGTON,63070.0,73.0
530070,3,53,WASHINGTON,63427.0,1.0
530071,3,53,WASHINGTON,63427.0,103.0
530072,3,53,WASHINGTON,89825.0,1.0
530073,3,53,WASHINGTON,93830.0,53.0
530074,3,53,WASHINGTON,82500.0,5.0
530075,3,53,WASHINGTON,82500.0,4.0
530076,3,53,WASHINGTON,97730.0,88.0
530077,3,53,WASHINGTON,78073.0,104.0
530078,3,53,WASHINGTON,86382.0,17.0
530079,3,53,WASHINGTON,86382.0,107.0
530080,3,53,WASHINGTON,86382.0,113.0
530081,3,53,WASHINGTON,86382.0,110.0
530082,3,53,WASHINGTON,81225.0,57.0
530083,3,53,WASHINGTON,94627.0,36.0
530084,3,53,WASHINGTON,81225.0,101.0
530085,3,53,WASHINGTON,61563.0,16.0
530086,3,53,WASHINGTON,61574.0,351.0
530087,3,53,WASHINGTON,61563.0,30.0
530088,3,53,WASHINGTON,61563.0,19.0
530089,3,53,WASHINGTON,114700.0,0.0
530090,3,53,WASHINGTON,61563.0,203.0
530091,3,53,WASHINGTON,61563.0,5.0
530092,3,53,WASHINGTON,89825.0,216.0
530093,3,53,WASHINGTON,90471.0,406.0
530094,3,53,WASHINGTON,89825.0,148.0
530095,3,53,WASHINGTON,90625.0,121.0
530096,3,53,WASHINGTON,89825.0,187.0
530097,3,53,WASHINGTON,93830.0,80.0
530098,3,53,WASHINGTON,93830.0,10.0
530099,3,53,WASHINGTON,80241.0,16.0
530100,3,53,WASHINGTON,78073.0,0.0
530101,3,53,WASHINGTON,78073.0,83.0
530102,3,53,WASHINGTON,82500.0,6.0
530103,3,53,WASHINGTON,82500.0,13.0
530104,3,53,WASHINGTON,82500.0,3.0
530105,3,53,WASHINGTON,78073.0,12.0
530106,3,53,WASHINGTON,86382.0,15.0
530107,3,53,WASHINGTON,114700.0,67.0
530108,3,53,WASHINGTON,114700.0,12.0
530109,3,53,WASHINGTON,51471.0,65.0
530110,3,53,WASHINGTON,114700.0,53.0
530111,3,53,WASHINGTON,114700.0,60.0
530112,3,53,WASHINGTON,114700.0,197.0
530113,3,53,WASHINGTON,114700.0,132.0
530114,3,53,WASHINGTON,114700.0,244.0
530115,3,53,WASHINGTON,114700.0,0.0
530116,3,53,WASHINGTON,93830.0,168.0
530117,3,53,WASHINGTON,93830.0,203.0
530118,3,53,WASHINGTON,91754.0,411.0
530119,3,53,WASHINGTON,115003.0,38.0
530120,3,53,WASHINGTON,82500.0,2.0
530121,3,53,WASHINGTON,82500.0,56.0
530122,3,53,WASHINGTON,97730.0,24.0
530123,3,53,WASHINGTON,105445.0,76.0
530124,3,53,WASHINGTON,86382.0,45.0
530125,3,53,WASHINGTON,104744.0,6.0
530126,3,53,WASHINGTON,104744.0,254.0
530127,3,53,WASHINGTON,78108.0,106.0
530128,3,53,WASHINGTON,51471.0,35.0
530129,3,53,WASHINGTON,51471.0,14.0
530130,3,53,WASHINGTON,51471.0,132.0
530131,3,53,WASHINGTON,51471.0,40.0
530132,3,53,WASHINGTON,51471.0,491.0
530133,3,53,WASHINGTON,72295.0,614.0
530134,3,53,WASHINGTON,72295.0,287.0
530135,3,53,WASHINGTON,60714.0,504.0
530136,3,53,WASHINGTON,60714.0,253.0
530137,3,53,WASHINGTON,72589.0,508.0
530138,3,53,WASHINGTON,72589.0,255.0
530139,3,53,WASHINGTON,93830.0,175.0
530140,3,53,WASHINGTON,68276.0,268.0
530141,3,53,WASHINGTON,36587.0,143.0
530142,3,53,WASHINGTON,68244.0,668.0
530143,3,53,WASHINGTON,93830.0,210.0
530144,3,53,WASHINGTON,89026.0,24.0
530145,3,53,WASHINGTON,36184.0,178.0
530146,3,53,WASHINGTON,99615.0,290.0
530147,3,53,WASHINGTON,36184.0,22.0
530148,3,53,WASHINGTON,99615.0,243.0
530149,3,53,WASHINGTON,71413.0,69.0
530150,3,53,WASHINGTON,71413.0,187.0
530151,3,53,WASHINGTON,130583.0,44.0
530152,3,53,WASHINGTON,130583.0,64.0
530153,3,53,WASHINGTON,127893.0,22.0
530154,3,53,WASHINGTON,102026.0,84.0
530155,3,53,WASHINGTON,102026.0,273.0
530156,3,53,WASHINGTON,114467.0,207.0
530157,3,53,WASHINGTON,50195.0,603.0
530158,3,53,WASHINGTON,50386.0,493.0
530159,3,53,WASHINGTON,78073.0,565.0
530160,3,53,WASHINGTON,65714.0,1.0
530161,3,53,WASHINGTON,82500.0,0.0
530162,3,53,WASHINGTON,82500.0,1.0
530163,3,53,WASHINGTON,97730.0,1.0
530164,3,53,WASHINGTON,97730.0,228.0
530165,3,53,WASHINGTON,97730.0,15.0
530166,3,53,WASHINGTON,105445.0,6.0
530167,3,53,WASHINGTON,105445.0,231.0
530168,3,53,WASHINGTON,105445.0,208.0
530169,3,53,WASHINGTON,105445.0,98.0
530170,3,53,WASHINGTON,105445.0,78.0
530171,3,53,WASHINGTON,105445.0,23.0
530172,3,53,WASHINGTON,104744.0,55.0
530173,3,53,WASHINGTON,104744.0,406.0
530174,3,53,WASHINGTON,66615.0,131.0
530175,3,53,WASHINGTON,66615.0,6.0
530176,3,53,WASHINGTON,66648.0,182.0
530177,3,53,WASHINGTON,99615.0,178.0
530178,3,53,WASHINGTON,65364.0,33.0
530179,3,53,WASHINGTON,99615.0,205.0
530180,3,53,WASHINGTON,69526.0,78.0
530181,3,53,WASHINGTON,65364.0,499.0
530182,3,53,WASHINGTON,99615.0,194.0
530183,3,53,WASHINGTON,60500.0,294.0
530184,3,53,WASHINGTON,60500.0,567.0
530185,3,53,WASHINGTON,69526.0,92.0
530186,3,53,WASHINGTON,77436.0,265.0
530187,3,53,WASHINGTON,77436.0,128.0
530188,3,53,WASHINGTON,71531.0,71.0
530189,3,53,WASHINGTON,130583.0,21.0
530190,3,53,WASHINGTON,69526.0,13.0
530191,3,53,WASHINGTON,102026.0,0.0
530192,3,53,WASHINGTON,102026.0,0.0
530193,3,53,WASHINGTON,102026.0,166.0
530194,3,53,WASHINGTON,102026.0,258.0
530195,3,53,WASHINGTON,137737.0,121.0
530196,3,53,WASHINGTON,102026.0,27.0
530197,3,53,WASHINGTON,138958.0,63.0
530198,3,53,WASHINGTON,138958.0,427.0
530199,3,53,WASHINGTON,122628.0,544.0
530200,3,53,WASHINGTON,97606.0,219.0
530201,3,53,WASHINGTON,65714.0,14.0
530202,3,53,WASHINGTON,97375.0,45.0
530203,3,53,WASHINGTON,65714.0,0.0
530204,3,53,WASHINGTON,65714.0,9.0
530205,3,53,WASHINGTON,65714.0,0.0
530206,3,53,WASHINGTON,65714.0,0.0
530207,3,53,WASHINGTON,65714.0,1.0
530208,3,53,WASHINGTON,65714.0,1.0
530209,3,53,WASHINGTON,65714.0,1.0
530210,3,53,WASHINGTON,65714.0,1.0
530211,3,53,WASHINGTON,65714.0,1.0
530212,3,53,WASHINGTON,65714.0,1.0
530213,3,53,WASHINGTON,97730.0,1.0
530214,3,53,WASHINGTON,105445.0,12.0
530215,3,53,WASHINGTON,105445.0,25.0
530216,3,53,WASHINGTON,66695.0,30.0
530217,3,53,WASHINGTON,66695.0,145.0
530218,3,53,WASHINGTON,66695.0,75.0
530219,3,53,WASHINGTON,31603.0,145.0
530220,3,53,WASHINGTON,66695.0,113.0
530221,3,53,WASHINGTON,31603.0,146.0
530222,3,53,WASHINGTON,66695.0,117.0
530223,3,53,WASHINGTON,31603.0,89.0
530224,3,53,WASHINGTON,69526.0,28.0
530225,3,53,WASHINGTON,31603.0,36.0
530226,3,53,WASHINGTON,31603.0,108.0
530227,3,53,WASHINGTON,31603.0,46.0
530228,3,53,WASHINGTON,31603.0,19.0
530229,3,53,WASHINGTON,31603.0,78.0
530230,3,53,WASHINGTON,31603.0,82.0
530231,3,53,WASHINGTON,31603.0,7.0
530232,3,53,WASHINGTON,69526.0,28.0
530233,3,53,WASHINGTON,49375.0,172.0
530234,3,53,WASHINGTON,49375.0,244.0
530235,3,53,WASHINGTON,69526.0,4.0
530236,3,53,WASHINGTON,43196.0,0.0
530237,3,53,WASHINGTON,37018.0,282.0
530238,3,53,WASHINGTON,69526.0,0.0
530239,3,53,WASHINGTON,37018.0,2.0
530240,3,53,WASHINGTON,69526.0,10.0
530241,3,53,WASHINGTON,69526.0,59.0
530242,3,53,WASHINGTON,69526.0,0.0
530243,3,53,WASHINGTON,37018.0,0.0
530244,3,53,WASHINGTON,69526.0,3.0
530245,3,53,WASHINGTON,69526.0,0.0
530246,3,53,WASHINGTON,86023.0,1.0
530247,3,53,WASHINGTON,69526.0,0.0
530248,3,53,WASHINGTON,87094.0,26.0
530249,3,53,WASHINGTON,102026.0,382.0
530250,3,53,WASHINGTON,111745.0,19.0
530251,3,53,WASHINGTON,133350.0,14.0
530252,3,53,WASHINGTON,97375.0,155.0
530253,3,53,WASHINGTON,97375.0,164.0
530254,3,53,WASHINGTON,65714.0,14.0
530255,3,53,WASHINGTON,65714.0,13.0
530256,3,53,WASHINGTON,65714.0,6.0
530257,3,53,WASHINGTON,65714.0,13.0
530258,3,53,WASHINGTON,65714.0,18.0
